Dialog_ID,Type,Actor,Text,Label
hit:4821_conv:9643,situation,none,When my car caught on fire while driving,devastated
hit:4821_conv:9643,utterance,speaker,I had my car catch on fire while driving!,devastated
hit:4821_conv:9643,utterance,listener,"Oh my gosh, what did you do?",questioning
hit:4821_conv:9643,utterance,speaker,Pulled over as fast as I could and jumped out. It was intense.,afraid
hit:4821_conv:9643,utterance,listener,"I bet, glad you are ok",encouraging
hit:5775_conv:11551,situation,none,i thought someone was breaking i,afraid
hit:5775_conv:11551,utterance,speaker,i heard sounds outside my window last night. thought it was a robber,afraid
hit:5775_conv:11551,utterance,listener,Scary. Did you investigate?,questioning
hit:5775_conv:11551,utterance,speaker,yes..it was a cat on he window scratching at a bug,neutral
hit:5775_conv:11551,utterance,listener,Phew! That's a relief!,acknowledging
hit:11660_conv:23320,situation,none,I heard a loud bang in the middle of the night.,terrified
hit:11660_conv:23320,utterance,speaker,I heard a loud bang in the middle of last night and it woke me up.,terrified
hit:11660_conv:23320,utterance,listener,was it a gunshot?,questioning
hit:11660_conv:23320,utterance,speaker,It sure sounded like it. I was so afraid that I called the police but they couldn't find anything.,terrified
hit:11660_conv:23320,utterance,listener,that is scary! i live by a gun range and hear them all the time,acknowledging
hit:2024_conv:4048,situation,none,when i was going for an interview i had a crazy feeling,apprehensive
hit:2024_conv:4048,utterance,speaker,i had some weak feeling on my interview day,apprehensive
hit:2024_conv:4048,utterance,listener,"I'm sorry, interviews can be rough. Was there a part of the interview day that you found especially difficult?",questioning
hit:2024_conv:4048,utterance,speaker,no i had to take it the way it was,neutral
hit:2024_conv:4048,utterance,listener,"Maybe it went better than you thought! If not, you still gained some experience from the day.",suggesting
hit:3062_conv:6124,situation,none,I am really worried that I will miss my flight tomorrow.,afraid
hit:3062_conv:6124,utterance,speaker,I am really worried that I will miss my flight tomorrow.,afraid
hit:3062_conv:6124,utterance,listener,I always worry about that too. Is it early in the morning?,apprehensive
hit:3062_conv:6124,utterance,speaker,Yes and there is an expected rain storm.,agreeing
hit:3062_conv:6124,utterance,listener,Will you be able to leave a little bit earlier to allow time for any traffic delays?,questioning
hit:9807_conv:19615,situation,none,I'm really scared of going down to my basement. It's so dark down there.,afraid
hit:9807_conv:19615,utterance,speaker,I'm really scared of going down to my basement.,terrified
hit:9807_conv:19615,utterance,listener,lol why?,questioning
hit:9807_conv:19615,utterance,speaker,It's so dark and creepy down there.,afraid
hit:9807_conv:19615,utterance,listener,lol.  Do you think there are monsters down there?,questioning
hit:9807_conv:19615,utterance,speaker,Maybe....,suggesting
hit:9807_conv:19615,utterance,listener,You should turn the lights on!,suggesting
hit:6755_conv:13511,situation,none,Ok.. I was driving across S. Dakota last summer at night.  Its super dark and you can see all the stars.  Then my car broke down.,afraid
hit:6755_conv:13511,utterance,speaker,Ok.. I was driving across S. Dakota last summer at night. Its super dark and you can see all the stars. Then my car broke down.,afraid
hit:6755_conv:13511,utterance,listener,"Oh my gosh, what a place to break down!  I was born in ND and I know the dark you are talking about.  Were you stuck for long?",questioning
hit:6755_conv:13511,utterance,speaker,I am not sure how long it was I got abducted by aliens.  Time lapse.,terrified
hit:6755_conv:13511,utterance,listener,"Oh yeah, of course.  I heard they are rampant up in those parts.  Did they keep you long?",questioning
hit:6755_conv:13511,utterance,speaker,I don't know it only seemed like a minute,neutral
hit:6755_conv:13511,utterance,listener,I hope they returned you with all your bits and parts.  It would be alarming to find they borrowers from you later!,encouraging
hit:4181_conv:8363,situation,none,I went to a haunted house and just couldnt bring myself to step inside,afraid
hit:4181_conv:8363,utterance,speaker,"The Haunted house by me is just terrifying, I could not walk in",terrified
hit:4181_conv:8363,utterance,listener,did you go alone or with a group?,questioning
hit:4181_conv:8363,utterance,speaker,With a group,lonely
hit:4181_conv:8363,utterance,listener,it sounds like its scary,acknowledging
hit:5245_conv:10491,situation,none,I never drink milk anymore because it made me sick once.,disgusted
hit:5245_conv:10491,utterance,speaker,I never drink milk anymore because it made me sick once.,disgusted
hit:5245_conv:10491,utterance,listener,That's too bad..you sure it was the milk and not something else?,questioning
hit:5245_conv:10491,utterance,speaker,"It may have been, but I still avoid the milk.",neutral
hit:5245_conv:10491,utterance,listener,Can you drink any dairy? Or is that totally off limits,questioning
hit:8714_conv:17428,situation,none,"The moment I decided to drop out of University, I had no idea what to do. Thinking about calling my parents and telling them was the most fear enducing madness I'd ever had to endure. Everything felt cloudy and shaky.",terrified
hit:8714_conv:17428,utterance,speaker,Hello there. How are you feeling today?,questioning
hit:8714_conv:17428,utterance,listener,I'm good. How about you?,questioning
hit:8714_conv:17428,utterance,speaker,I'm a bit on edge. It's the anniversary of the day I had to drop out of college and I don't want to see my parents today. It brings up all the memories from the day I had to tell them.,apprehensive
hit:8714_conv:17428,utterance,listener,That sounds quite scary.,acknowledging
hit:8714_conv:17428,utterance,speaker,"It really was. I know it's all okay now, but that fear is still alive inside.",afraid
hit:9701_conv:19403,situation,none,"I'm scared of the dark, but I have to walk home from work in the dark. It is really nerve wraking.",afraid
hit:9701_conv:19403,utterance,speaker,"I'm scared of the dark, but I have to walk home from work in the dark.",afraid
hit:9701_conv:19403,utterance,listener,Are you always alone?,questioning
hit:9701_conv:19403,utterance,speaker,Yeah it makes the walk home pretty nerve wraking,acknowledging
hit:9701_conv:19403,utterance,listener,I can imagine. Why don't you take a lyft or uber?,questioning
hit:9701_conv:19403,utterance,speaker,I don't make enough money to do that,jealous
hit:9701_conv:19403,utterance,listener,A walking buddy then? they should be free.,questioning
hit:1229_conv:2458,situation,none,My friend hasnt been feeling well lately.,afraid
hit:1229_conv:2458,utterance,speaker,My friend hasnt been feeling well lately.,afraid
hit:1229_conv:2458,utterance,listener,That's too bad. What seems to be wrong with him?,questioning
hit:1229_conv:2458,utterance,speaker,His heart has been beating real fast lately.,anxious
hit:1229_conv:2458,utterance,listener,Doesn't sound good at all. Has anyone taken him to get it checked out?,questioning
hit:9034_conv:18069,situation,none,I forgot to make my student loan payment this month.  I'm scared it will affect my credit score.,afraid
hit:9034_conv:18069,utterance,speaker,I forgot to make my student loan payment this month.,ashamed
hit:9034_conv:18069,utterance,listener,"Ah, that's unfortunate. That can be really tough to remember sometimes. I know because I've forgotten that too. But you'll make it up as soon as you can, I'm sure!",agreeing
hit:9034_conv:18069,utterance,speaker,I'm scared it will affect my credit score.,afraid
hit:9034_conv:18069,utterance,listener,"As long as it's not too delinquent, and you have an otherwise good history of on-time payments, you should be okay! Try talking to your loan servicer, too. They can help.",trusting
hit:3804_conv:7609,situation,none,i was exposed to lice at work,afraid
hit:3804_conv:7609,utterance,speaker,i was exposed to lice at work,afraid
hit:3804_conv:7609,utterance,listener,That's horrible. What is your work doing to fix that?,questioning
hit:3804_conv:7609,utterance,speaker,"nothing, i had my hair up so hopefully i don't get any",encouraging
hit:3804_conv:7609,utterance,listener,"Ouch, I hope you don't either. I'd keep any eye out at work from now on.",consoling
hit:3804_conv:7609,utterance,speaker,that's one of the risks of working in healthcare i suppose.,neutral
hit:7798_conv:15596,situation,none,"The first time I saw the move ""The Ring"" I was afraid to go home to an empty apartment!",afraid
hit:7798_conv:15596,utterance,speaker,"The first time I watched the movie ""The Ring"" I didn't want to go home to my empty apartment I was so scared.",terrified
