Dialog_ID,Type,Actor,Text
hit:2041_conv:4083,situation,none,My social anxiety acted up and I failed at doing basic math in my head when paying the cashier and looked like an idiot!
hit:2041_conv:4083,utterance,speaker,My social anxiety kicked up the other day while paying for groceries and I failed at doing basic math in my hand due to my nerves. I ended up giving the wrong amount of money.
hit:2041_conv:4083,utterance,listener,It's okay. People are very understanding. Did you underpay? I'm sure it happens all the time!
hit:2041_conv:4083,utterance,speaker,"Yup, I did! And I'm usually very good at math. When my anxiety acts up, it's like my brain just goes blank."
hit:2041_conv:4083,utterance,listener,We all have those moments! Sometimes you just have to shake it out of your mind and take a deep breath.
hit:10784_conv:21569,situation,none,When I was younger I was caught with weed
hit:10784_conv:21569,utterance,speaker,My mom found my weed when I was younger
hit:10784_conv:21569,utterance,listener,Did she punish you?
hit:10784_conv:21569,utterance,speaker,"Oh boy, she yelled and carried on. I couldn't hide my shame"
hit:10784_conv:21569,utterance,listener,I hope she didn't make you feel too bad about it! People make mistakes when they're young.
hit:5666_conv:11332,situation,none,Apparently I forgot to wear a belt today and I think that for half of the day everyone could see my underwear!!!
hit:5666_conv:11332,utterance,speaker,I forgot to wear a belt today. That is a no no for me
hit:5666_conv:11332,utterance,listener,"yeah thats annoying , its happened to me before"
hit:5666_conv:11332,utterance,speaker,I think for half the day people could see my underwear. I went and bought one
hit:5666_conv:11332,utterance,listener,i used rope from the warehouse once as a belt
hit:5666_conv:11332,utterance,speaker,Teachers used to make boys use tape lol
hit:8085_conv:16171,situation,none,Taking kids to supermarket.
hit:8085_conv:16171,utterance,speaker,"My top recommendation, is that if you have multiple kids, find a babysitter when you grocery shop."
hit:8085_conv:16171,utterance,listener,"I'm just about to have my second child! Shopping with one is tough, getting a sitter sounds like a great idea!"
hit:8085_conv:16171,utterance,speaker,"Kids have a very finite amount of patience. And the more you bring, the longer it takes. Also, they wear each other down."
hit:8085_conv:16171,utterance,listener,Shopping with kids sounds like a nightmare! Thanks for the great tip!
hit:4502_conv:9004,situation,none,My socks always smell.
hit:4502_conv:9004,utterance,speaker,My socks always smell bad.
hit:4502_conv:9004,utterance,listener,"That makes sense, since your feet are likely gonna smell too."
hit:4502_conv:9004,utterance,speaker,I try to keep them nice but i do not know what else to do.
hit:4502_conv:9004,utterance,listener,I guess just take a spare pair with you!
hit:10469_conv:20939,situation,none,My son ran out without his pants on at a party. I was mortified.
hit:10469_conv:20939,utterance,speaker,My son was potty training when he was 2 and he ran out at a party without his pants on! My jaw dropped and I couldn't hide my red face!
hit:10469_conv:20939,utterance,listener,Were there other parents there? I think that anyone who has kids would understand.
hit:10469_conv:20939,utterance,speaker,"No, they were a bunch of single people that my husband works with. They all laughed about it, but I was humiliated. It is funny to think back on now."
hit:10469_conv:20939,utterance,listener,I can understand being humiliated in the moment. Thankfully most kids grow out of that phase!
hit:10469_conv:20939,utterance,speaker,"Yes, he is older now and would never do that. He is such a funny kid though. I was glad when that phase passed!"
hit:10469_conv:20939,utterance,listener,"2 year olds don't know any better. And when everyone laughs, it can make them want to do it again."
hit:6177_conv:12355,situation,none,I had to give a presentation at work that I really prepared for. But when I began it I forgot everything that i had planned on saying.
hit:6177_conv:12355,utterance,speaker,I had to give a big presentation at work today. I prepared really hard for it. Unfortunatley when it became time for me to present I got really nervous and just froze up.
hit:6177_conv:12355,utterance,listener,"Ohh, I feel sorry for you. It happens."
hit:6177_conv:12355,utterance,speaker,Sadly yes... I don't know how I'll get over it though.
hit:6177_conv:12355,utterance,listener,You will be fine. Do your best the next time!
hit:11979_conv:23958,situation,none,"I was walking in an outdoor mall area last weekend and tripped in front of a bunch of people.  I didn't hurt anything, but I was definitely red in the face."
hit:11979_conv:23958,utterance,speaker,"I was walking in an outdoor mall area last weekend and tripped in front of a bunch of people. I didn't hurt anything, but I was definitely red in the face."
hit:11979_conv:23958,utterance,listener,"Oh, it happens to the best of us. I have done the same a gazillion times! It doesn't get any better or funnier, lol."
hit:11979_conv:23958,utterance,speaker,Yeah!  I feel you.  It hurt my pride more than anything!
hit:11979_conv:23958,utterance,listener,"Oh well, just know that everybody in the world has fallen a few times. The most important thing is you just get up and keeping walking. :)"
hit:12068_conv:24137,situation,none,I was walking into a meeting at work and fell flat on my face.
hit:12068_conv:24137,utterance,speaker,I was walking into a meeting at work and fell flat on my face.
hit:12068_conv:24137,utterance,listener,Ouch! Did you trip over a cord?
hit:12068_conv:24137,utterance,speaker,yeah.  It was awful.
hit:12068_conv:24137,utterance,listener,Did you hurt yourself?
hit:12068_conv:24137,utterance,speaker,Just my pride.
hit:5829_conv:11658,situation,none,"How bad can it get, I paid so much for my son's education and he still failed"
hit:5829_conv:11658,utterance,speaker,"How bad can it get, I paid so much for my son's education and he still failed"
hit:5829_conv:11658,utterance,listener,I'm sorry to hear that... don't blame yourself
hit:5829_conv:11658,utterance,speaker,I am so embarrassed at my son's behaviour
hit:5829_conv:11658,utterance,listener,Hopefully he opens his eyes soon and realizes what he is doing
hit:5117_conv:10234,situation,none,I passed gas during the meeting today. I think everyone heard it.
hit:5117_conv:10234,utterance,speaker,My stomach was feeling yucky today and I accidentally passed gas during the staff meeting!
hit:5117_conv:10234,utterance,listener,OH no! Did every one hear?
hit:5117_conv:10234,utterance,speaker,I think they did. If they didn't hear it they definitely smelled it.
hit:5117_conv:10234,utterance,listener,That's so bad lol
hit:4590_conv:9181,situation,none,I was pretty ashamed when my mom got arrested.
